Timestamp,angeloPrecipUndercatchCorrected-mm,elder_mmHour,Time_vec
2019-03-27 16:00:00,0,0.3627134635,2019-03-27 16:00:00
2019-03-27 17:00:00,0,0.3639245268,2019-03-27 17:00:00
2019-03-27 18:00:00,0,0.3627134635,2019-03-27 18:00:00
2019-03-27 19:00:00,0,0.3627134635,2019-03-27 19:00:00
2019-03-27 20:00:00,0,0.3615024002,2019-03-27 20:00:00
2019-03-27 21:00:00,0,0.3578692103,2019-03-27 21:00:00
2019-03-27 22:00:00,0,0.3578692103,2019-03-27 22:00:00
2019-03-27 23:00:00,0.2023893341,0.3578692103,2019-03-27 23:00:00
2019-03-28 0:00:00,0.653306996,0.3578692103,2019-03-28 0:00:00
2019-03-28 1:00:00,0.152246307,0.3578692103,2019-03-28 1:00:00
2019-03-28 2:00:00,0.1018128064,0.3639245268,2019-03-28 2:00:00
2019-03-28 3:00:00,0.1021743008,0.3675577168,2019-03-28 3:00:00
2019-03-28 4:00:00,0,0.3675577168,2019-03-28 4:00:00
2019-03-28 5:00:00,0.2595609846,0.3675577168,2019-03-28 5:00:00
2019-03-28 6:00:00,2.511357795,0.3639245268,2019-03-28 6:00:00
2019-03-28 7:00:00,2.076041401,0.3711909067,2019-03-28 7:00:00
2019-03-28 8:00:00,1.588377657,0.4019216384,2019-03-28 8:00:00
2019-03-28 9:00:00,0.8083240559,0.4312899239,2019-03-28 9:00:00
2019-03-28 10:00:00,0.05116232582,0.4462768324,2019-03-28 10:00:00
2019-03-28 11:00:00,0.5124613867,0.4490017249,2019-03-28 11:00:00
2019-03-28 12:00:00,1.030326821,0.4421894937,2019-03-28 12:00:00
2019-03-28 13:00:00,0.05248754835,0.4585388485,2019-03-28 13:00:00
2019-03-28 14:00:00,0.05219348748,0.4862419219,2019-03-28 14:00:00
2019-03-28 15:00:00,0,0.5009260646,2019-03-28 15:00:00
2019-03-28 16:00:00,0,0.5122797832,2019-03-28 16:00:00
2019-03-28 17:00:00,0.2634873,0.5140963782,2019-03-28 17:00:00
2019-03-28 18:00:00,0,0.5277208405,2019-03-28 18:00:00
2019-03-28 19:00:00,0,0.5371065812,2019-03-28 19:00:00
2019-03-28 20:00:00,0,0.5389231762,2019-03-28 20:00:00
2019-03-28 21:00:00,0.10001702,0.5448271099,2019-03-28 21:00:00
2019-03-28 22:00:00,0.2500425501,0.5526990214,2019-03-28 22:00:00
2019-03-28 23:00:00,0.6540847572,0.5567863601,2019-03-28 23:00:00
2019-03-29 0:00:00,0.7690894866,0.5670803983,2019-03-29 0:00:00
2019-03-29 1:00:00,0.7188503886,0.5916044305,2019-03-29 1:00:00
2019-03-29 2:00:00,0,0.6479188747,2019-03-29 2:00:00
2019-03-29 3:00:00,0.3012392336,0.6706263119,2019-03-29 3:00:00
2019-03-29 4:00:00,0.1501191065,0.6781954577,2019-03-29 4:00:00
2019-03-29 5:00:00,0.2008991226,0.6781954577,2019-03-29 5:00:00
2019-03-29 6:00:00,0,0.6933337491,2019-03-29 6:00:00
2019-03-29 7:00:00,0,0.6887922617,2019-03-29 7:00:00
2019-03-29 8:00:00,0,0.681223116,2019-03-29 8:00:00
2019-03-29 9:00:00,0,0.6872784326,2019-03-29 9:00:00
2019-03-29 10:00:00,0,0.6933337491,2019-03-29 10:00:00
2019-03-29 11:00:00,0.05224971767,0.6887922617,2019-03-29 11:00:00
2019-03-29 12:00:00,0,0.6903060908,2019-03-29 12:00:00
2019-03-29 13:00:00,0,0.6933337491,2019-03-29 13:00:00
2019-03-29 14:00:00,0,0.6903060908,2019-03-29 14:00:00
2019-03-29 15:00:00,0,0.6903060908,2019-03-29 15:00:00
2019-03-29 16:00:00,0,0.6887922617,2019-03-29 16:00:00
2019-03-29 17:00:00,0,0.6842507743,2019-03-29 17:00:00
2019-03-29 18:00:00,0,0.6872784326,2019-03-29 18:00:00
2019-03-29 19:00:00,0,0.6903060908,2019-03-29 19:00:00
2019-03-29 20:00:00,0,0.6903060908,2019-03-29 20:00:00
2019-03-29 21:00:00,0,0.6872784326,2019-03-29 21:00:00
2019-03-29 22:00:00,0,0.6781954577,2019-03-29 22:00:00
2019-03-29 23:00:00,0,0.681223116,2019-03-29 23:00:00
2019-03-30 0:00:00,0,0.6721401411,2019-03-30 0:00:00
2019-03-30 1:00:00,0,0.6675986536,2019-03-30 1:00:00
2019-03-30 2:00:00,0,0.6706263119,2019-03-30 2:00:00
2019-03-30 3:00:00,0,0.6570018496,2019-03-30 3:00:00
2019-03-30 4:00:00,0,0.6539741913,2019-03-30 4:00:00
2019-03-30 5:00:00,0,0.6479188747,2019-03-30 5:00:00
2019-03-30 6:00:00,0,0.6479188747,2019-03-30 6:00:00
2019-03-30 7:00:00,0,0.6327805833,2019-03-30 7:00:00
2019-03-30 8:00:00,0,0.629752925,2019-03-30 8:00:00
2019-03-30 9:00:00,0,0.6161284627,2019-03-30 9:00:00
2019-03-30 10:00:00,0,0.6094676144,2019-03-30 10:00:00
2019-03-30 11:00:00,0,0.5988708104,2019-03-30 11:00:00
2019-03-30 12:00:00,0.05269756087,0.5926641109,2019-03-30 12:00:00
2019-03-30 13:00:00,0,0.5741953953,2019-03-30 13:00:00
2019-03-30 14:00:00,0,0.5619333792,2019-03-30 14:00:00
2019-03-30 15:00:00,0,0.5579974234,2019-03-30 15:00:00
2019-03-30 16:00:00,0,0.5520934898,2019-03-30 16:00:00
2019-03-30 17:00:00,0,0.5520934898,2019-03-30 17:00:00
2019-03-30 18:00:00,0,0.5402856224,2019-03-30 18:00:00
2019-03-30 19:00:00,0,0.5383176445,2019-03-30 19:00:00
2019-03-30 20:00:00,0,0.5265097772,2019-03-30 20:00:00
2019-03-30 21:00:00,0,0.5186378656,2019-03-30 21:00:00
2019-03-30 22:00:00,0,0.5128853149,2019-03-30 22:00:00
2019-03-30 23:00:00,0,0.5074355299,2019-03-30 23:00:00
2019-03-31 0:00:00,0,0.5034995742,2019-03-31 0:00:00
2019-03-31 1:00:00,0,0.4977470234,2019-03-31 1:00:00
2019-03-31 2:00:00,0,0.4922972385,2019-03-31 2:00:00
2019-03-31 3:00:00,0,0.4850308586,2019-03-31 3:00:00
2019-03-31 4:00:00,0,0.4813976686,2019-03-31 4:00:00
2019-03-31 5:00:00,0,0.4723146937,2019-03-31 5:00:00
2019-03-31 6:00:00,0,0.4686815038,2019-03-31 6:00:00
2019-03-31 7:00:00,0,0.4599012947,2019-03-31 7:00:00
2019-03-31 8:00:00,0,0.4535432123,2019-03-31 8:00:00
2019-03-31 9:00:00,0,0.4535432123,2019-03-31 9:00:00
2019-03-31 10:00:00,0,0.4450657691,2019-03-31 10:00:00
2019-03-31 11:00:00,0,0.4396159842,2019-03-31 11:00:00
2019-03-31 12:00:00,0,0.4382535379,2019-03-31 12:00:00
2019-03-31 13:00:00,0,0.4287164143,2019-03-31 13:00:00
2019-03-31 14:00:00,0,0.4219041832,2019-03-31 14:00:00
2019-03-31 15:00:00,0,0.4191792907,2019-03-31 15:00:00
2019-03-31 16:00:00,0,0.4191792907,2019-03-31 16:00:00
2019-03-31 17:00:00,0,0.4178168445,2019-03-31 17:00:00
2019-03-31 18:00:00,0,0.4123670595,2019-03-31 18:00:00
2019-03-31 19:00:00,0,0.4110046133,2019-03-31 19:00:00
2019-03-31 20:00:00,0,0.4055548284,2019-03-31 20:00:00
2019-03-31 21:00:00,0,0.4069172746,2019-03-31 21:00:00
2019-03-31 22:00:00,0,0.4028299359,2019-03-31 22:00:00
2019-03-31 23:00:00,0,0.4014674897,2019-03-31 23:00:00
2019-04-01 0:00:00,0,0.3978342997,2019-04-01 0:00:00
2019-04-01 1:00:00,0,0.3966232364,2019-04-01 1:00:00
2019-04-01 2:00:00,0,0.3952607902,2019-04-01 2:00:00
2019-04-01 3:00:00,0,0.3887513248,2019-04-01 3:00:00
2019-04-01 4:00:00,0,0.3863291982,2019-04-01 4:00:00
2019-04-01 5:00:00,0,0.384966752,2019-04-01 5:00:00
2019-04-01 6:00:00,0,0.3808794133,2019-04-01 6:00:00
2019-04-01 7:00:00,0,0.3772462233,2019-04-01 7:00:00
2019-04-01 8:00:00,0.1018234796,0.37603516,2019-04-01 8:00:00
2019-04-01 9:00:00,0,0.3736130334,2019-04-01 9:00:00
2019-04-01 10:00:00,0,0.3686173972,2019-04-01 10:00:00
2019-04-01 11:00:00,0,0.3657411218,2019-04-01 11:00:00
2019-04-01 12:00:00,0,0.3633189952,2019-04-01 12:00:00
2019-04-01 13:00:00,0,0.3572636786,2019-04-01 13:00:00
2019-04-01 14:00:00,0,0.3560526153,2019-04-01 14:00:00
2019-04-01 15:00:00,0,0.3524194253,2019-04-01 15:00:00
2019-04-01 16:00:00,0,0.351208362,2019-04-01 16:00:00
2019-04-01 17:00:00,0,0.3475751721,2019-04-01 17:00:00
2019-04-01 18:00:00,0,0.3463641087,2019-04-01 18:00:00
2019-04-01 19:00:00,0,0.3463641087,2019-04-01 19:00:00
2019-04-01 20:00:00,0,0.3421253871,2019-04-01 20:00:00
2019-04-01 21:00:00,0,0.3415198555,2019-04-01 21:00:00
2019-04-01 22:00:00,0,0.3383408143,2019-04-01 22:00:00
2019-04-01 23:00:00,0,0.3336479439,2019-04-01 23:00:00
2019-04-02 0:00:00,0,0.330014754,2019-04-02 0:00:00
2019-04-02 1:00:00,0,0.3275926273,2019-04-02 1:00:00
2019-04-02 2:00:00,0,0.3265329469,2019-04-02 2:00:00
2019-04-02 3:00:00,0.05000851002,0.3233539057,2019-04-02 3:00:00
2019-04-02 4:00:00,0,0.3233539057,2019-04-02 4:00:00
2019-04-02 5:00:00,0,0.3197207158,2019-04-02 5:00:00
2019-04-02 6:00:00,0.2500425501,0.3185096524,2019-04-02 6:00:00
2019-04-02 7:00:00,0.2500425501,0.317449972,2019-04-02 7:00:00
2019-04-02 8:00:00,0.05000851002,0.3142709308,2019-04-02 8:00:00
2019-04-02 9:00:00,0.1036080972,0.3142709308,2019-04-02 9:00:00
2019-04-02 10:00:00,0.05353769019,0.3130598675,2019-04-02 10:00:00
2019-04-02 11:00:00,0.1570259675,0.3118488042,2019-04-02 11:00:00
2019-04-02 12:00:00,0.1603838241,0.3094266776,2019-04-02 12:00:00
2019-04-02 13:00:00,0.1596218837,0.3073073168,2019-04-02 13:00:00
2019-04-02 14:00:00,0.2146940312,0.305187956,2019-04-02 14:00:00
2019-04-02 15:00:00,0,0.305187956,2019-04-02 15:00:00
2019-04-02 16:00:00,0.1580997721,0.305187956,2019-04-02 16:00:00
2019-04-02 17:00:00,0.0513701913,0.3041282756,2019-04-02 17:00:00
2019-04-02 18:00:00,0.05205153942,0.3009492343,2019-04-02 18:00:00
2019-04-02 19:00:00,0.05175221944,0.3009492343,2019-04-02 19:00:00
2019-04-02 20:00:00,0,0.2998895539,2019-04-02 20:00:00
2019-04-02 21:00:00,0,0.2967105127,2019-04-02 21:00:00
2019-04-02 22:00:00,0,0.2918662595,2019-04-02 22:00:00
2019-04-02 23:00:00,0,0.2918662595,2019-04-02 23:00:00
2019-04-03 0:00:00,0.05000851002,0.2876275379,2019-04-03 0:00:00
2019-04-03 1:00:00,0.10001702,0.285508177,2019-04-03 1:00:00
2019-04-03 2:00:00,0.1500255301,0.2833888162,2019-04-03 2:00:00
2019-04-03 3:00:00,0,0.2833888162,2019-04-03 3:00:00
2019-04-03 4:00:00,0.05000851002,0.2797556263,2019-04-03 4:00:00
2019-04-03 5:00:00,0,0.2765765851,2019-04-03 5:00:00
2019-04-03 6:00:00,0,0.2755169047,2019-04-03 6:00:00
2019-04-03 7:00:00,0,0.2755169047,2019-04-03 7:00:00
2019-04-03 8:00:00,0,0.2723378635,2019-04-03 8:00:00
2019-04-03 9:00:00,0,0.2712781831,2019-04-03 9:00:00
2019-04-03 10:00:00,0,0.2680991419,2019-04-03 10:00:00
2019-04-03 11:00:00,0,0.2670394615,2019-04-03 11:00:00
2019-04-03 12:00:00,0,0.2634062715,2019-04-03 12:00:00
2019-04-03 13:00:00,0,0.2602272303,2019-04-03 13:00:00
2019-04-03 14:00:00,0.05282681529,0.2591675499,2019-04-03 14:00:00
2019-04-03 15:00:00,0,0.2591675499,2019-04-03 15:00:00
2019-04-03 16:00:00,0,0.2591675499,2019-04-03 16:00:00
2019-04-03 17:00:00,0,0.2591675499,2019-04-03 17:00:00
2019-04-03 18:00:00,0,0.2591675499,2019-04-03 18:00:00
2019-04-03 19:00:00,0,0.2570481891,2019-04-03 19:00:00
2019-04-03 20:00:00,0,0.2540205308,2019-04-03 20:00:00
2019-04-03 21:00:00,0,0.2522039358,2019-04-03 21:00:00
2019-04-03 22:00:00,0,0.2502359579,2019-04-03 22:00:00
2019-04-03 23:00:00,0.05222075198,0.2470569167,2019-04-03 23:00:00
2019-04-04 0:00:00,0.05000851002,0.2470569167,2019-04-04 0:00:00
2019-04-04 1:00:00,0,0.2470569167,2019-04-04 1:00:00
2019-04-04 2:00:00,0,0.2470569167,2019-04-04 2:00:00
2019-04-04 3:00:00,0,0.2434237268,2019-04-04 3:00:00
2019-04-04 4:00:00,0,0.2434237268,2019-04-04 4:00:00
2019-04-04 5:00:00,0,0.2397905368,2019-04-04 5:00:00
2019-04-04 6:00:00,0.10001702,0.2397905368,2019-04-04 6:00:00
2019-04-04 7:00:00,0.05255704669,0.2397905368,2019-04-04 7:00:00
2019-04-04 8:00:00,0,0.2397905368,2019-04-04 8:00:00
2019-04-04 9:00:00,0,0.2388822393,2019-04-04 9:00:00
2019-04-04 10:00:00,0.1057575855,0.2361573469,2019-04-04 10:00:00
2019-04-04 11:00:00,0.05342932355,0.2350976665,2019-04-04 11:00:00
2019-04-04 12:00:00,0,0.2340379861,2019-04-04 12:00:00
2019-04-04 13:00:00,0.2094110724,0.2319186253,2019-04-04 13:00:00
2019-04-04 14:00:00,0.1040755923,0.2319186253,2019-04-04 14:00:00
2019-04-04 15:00:00,0.3678591503,0.2319186253,2019-04-04 15:00:00
2019-04-04 16:00:00,0,0.2319186253,2019-04-04 16:00:00
2019-04-04 17:00:00,0,0.2355518152,2019-04-04 17:00:00
2019-04-04 18:00:00,0,0.2337352202,2019-04-04 18:00:00
2019-04-04 19:00:00,0.05000851002,0.2319186253,2019-04-04 19:00:00
2019-04-04 20:00:00,0,0.2282854353,2019-04-04 20:00:00
2019-04-04 21:00:00,0.05089556089,0.2273771378,2019-04-04 21:00:00
2019-04-04 22:00:00,0.1551195617,0.2255605428,2019-04-04 22:00:00
2019-04-04 23:00:00,0.05112256598,0.2246522454,2019-04-04 23:00:00
2019-04-05 0:00:00,0,0.2246522454,2019-04-05 0:00:00
2019-04-05 1:00:00,0,0.2246522454,2019-04-05 1:00:00
2019-04-05 2:00:00,0.05000851002,0.2246522454,2019-04-05 2:00:00
2019-04-05 3:00:00,0.5567632087,0.2210190554,2019-04-05 3:00:00
2019-04-05 4:00:00,0.3691332293,0.2246522454,2019-04-05 4:00:00
2019-04-05 5:00:00,0.58664319,0.2246522454,2019-04-05 5:00:00
2019-04-05 6:00:00,0.4264003378,0.2301020303,2019-04-05 6:00:00
2019-04-05 7:00:00,1.48616245,0.2319186253,2019-04-05 7:00:00
2019-04-05 8:00:00,0.6878766978,0.2346435177,2019-04-05 8:00:00
2019-04-05 9:00:00,1.016124414,0.2450889388,2019-04-05 9:00:00
2019-04-05 10:00:00,0.5838781044,0.260681379,2019-04-05 10:00:00
2019-04-05 11:00:00,0.3719819869,0.2756682876,2019-04-05 11:00:00
2019-04-05 12:00:00,0,0.278544563,2019-04-05 12:00:00
2019-04-05 13:00:00,0,0.2827832846,2019-04-05 13:00:00
2019-04-05 14:00:00,0,0.278544563,2019-04-05 14:00:00
2019-04-05 15:00:00,0,0.2747599901,2019-04-05 15:00:00
2019-04-05 16:00:00,0,0.2706726514,2019-04-05 16:00:00
2019-04-05 17:00:00,0,0.269612971,2019-04-05 17:00:00
2019-04-05 18:00:00,0,0.2664339298,2019-04-05 18:00:00
2019-04-05 19:00:00,0,0.2664339298,2019-04-05 19:00:00
2019-04-05 20:00:00,0,0.2621952082,2019-04-05 20:00:00
2019-04-05 21:00:00,0,0.2621952082,2019-04-05 21:00:00
2019-04-05 22:00:00,0,0.2621952082,2019-04-05 22:00:00
2019-04-05 23:00:00,0,0.2612869107,2019-04-05 23:00:00
2019-04-06 0:00:00,0,0.2594703157,2019-04-06 0:00:00
2019-04-06 1:00:00,0,0.2621952082,2019-04-06 1:00:00
2019-04-06 2:00:00,0,0.2594703157,2019-04-06 2:00:00
2019-04-06 3:00:00,0.1588247692,0.2564426574,2019-04-06 3:00:00
2019-04-06 4:00:00,0,0.2543232966,2019-04-06 4:00:00
2019-04-06 5:00:00,0,0.2543232966,2019-04-06 5:00:00
2019-04-06 6:00:00,0,0.2543232966,2019-04-06 6:00:00
2019-04-06 7:00:00,0,0.2543232966,2019-04-06 7:00:00
2019-04-06 8:00:00,0.05146238812,0.2543232966,2019-04-06 8:00:00
2019-04-06 9:00:00,0,0.2543232966,2019-04-06 9:00:00
2019-04-06 10:00:00,0,0.2506901067,2019-04-06 10:00:00
2019-04-06 11:00:00,0.1052783593,0.2506901067,2019-04-06 11:00:00
2019-04-06 12:00:00,0.1579606298,0.2475110655,2019-04-06 12:00:00
2019-04-06 13:00:00,0,0.2475110655,2019-04-06 13:00:00
2019-04-06 14:00:00,0.5309886879,0.2485707459,2019-04-06 14:00:00
2019-04-06 15:00:00,0.2625927523,0.2475110655,2019-04-06 15:00:00
2019-04-06 16:00:00,0,0.2506901067,2019-04-06 16:00:00
2019-04-06 17:00:00,0.05207598644,0.2543232966,2019-04-06 17:00:00
2019-04-06 18:00:00,0,0.2543232966,2019-04-06 18:00:00
2019-04-06 19:00:00,0.2058993671,0.2543232966,2019-04-06 19:00:00
2019-04-06 20:00:00,0.2064322563,0.2543232966,2019-04-06 20:00:00
2019-04-06 21:00:00,0.3573986928,0.2543232966,2019-04-06 21:00:00
2019-04-06 22:00:00,0.2563140382,0.2522039358,2019-04-06 22:00:00
2019-04-06 23:00:00,0.2046397055,0.2532636162,2019-04-06 23:00:00
2019-04-07 0:00:00,0.3597682334,0.2552315941,2019-04-07 0:00:00
2019-04-07 1:00:00,0.1027121236,0.259016167,2019-04-07 1:00:00
2019-04-07 2:00:00,0,0.2649201007,2019-04-07 2:00:00
2019-04-07 3:00:00,0.1529799355,0.2658283981,2019-04-07 3:00:00
2019-04-07 4:00:00,0.1026379151,0.2658283981,2019-04-07 4:00:00
2019-04-07 5:00:00,0.2565245154,0.2658283981,2019-04-07 5:00:00
2019-04-07 6:00:00,0.0514154909,0.2690074393,2019-04-07 6:00:00
2019-04-07 7:00:00,0.1040248497,0.2668880785,2019-04-07 7:00:00
2019-04-07 8:00:00,0.1048583667,0.2658283981,2019-04-07 8:00:00
2019-04-07 9:00:00,0,0.2658283981,2019-04-07 9:00:00
2019-04-07 10:00:00,0,0.2658283981,2019-04-07 10:00:00
2019-04-07 11:00:00,0,0.2658283981,2019-04-07 11:00:00
2019-04-07 12:00:00,0,0.2658283981,2019-04-07 12:00:00
2019-04-07 13:00:00,0,0.2658283981,2019-04-07 13:00:00
2019-04-07 14:00:00,0,0.2640118032,2019-04-07 14:00:00
2019-04-07 15:00:00,0,0.2621952082,2019-04-07 15:00:00
2019-04-07 16:00:00,0.05187016879,0.2621952082,2019-04-07 16:00:00
2019-04-07 17:00:00,0,0.2621952082,2019-04-07 17:00:00
2019-04-07 18:00:00,0,0.2621952082,2019-04-07 18:00:00
2019-04-07 19:00:00,1.031633249,0.2658283981,2019-04-07 19:00:00
2019-04-07 20:00:00,1.224412927,0.2658283981,2019-04-07 20:00:00
2019-04-07 21:00:00,0.96334785,0.2699157368,2019-04-07 21:00:00
2019-04-07 22:00:00,0.5074503018,0.2779390313,2019-04-07 22:00:00
2019-04-07 23:00:00,0.864034637,0.2906551961,2019-04-07 23:00:00
2019-04-08 0:00:00,0.508586057,0.2991326394,2019-04-08 0:00:00
2019-04-08 1:00:00,0.2075128289,0.3089725288,2019-04-08 1:00:00
2019-04-08 2:00:00,0.5648157946,0.3156333771,2019-04-08 2:00:00
2019-04-08 3:00:00,0.9221554925,0.3191151841,2019-04-08 3:00:00
2019-04-08 4:00:00,0.5075892002,0.3236566715,2019-04-08 4:00:00
2019-04-08 5:00:00,1.124665135,0.3304689027,2019-04-08 5:00:00
2019-04-08 6:00:00,0.776605353,0.3397032605,2019-04-08 6:00:00
2019-04-08 7:00:00,0.1547693583,0.3537818716,2019-04-08 7:00:00
2019-04-08 8:00:00,0.7829269939,0.3608968685,2019-04-08 8:00:00
2019-04-08 9:00:00,1.150593431,0.3736130334,2019-04-08 9:00:00
2019-04-08 10:00:00,2.279288481,0.3872374957,2019-04-08 10:00:00
2019-04-08 11:00:00,1.692194899,0.4135781228,2019-04-08 11:00:00
2019-04-08 12:00:00,1.166800966,0.5000177671,2019-04-08 12:00:00
2019-04-08 13:00:00,0.2648178308,0.6524603622,2019-04-08 13:00:00
2019-04-08 14:00:00,1.157393632,0.7175550155,2019-04-08 14:00:00
2019-04-08 15:00:00,1.111747011,0.7554007442,2019-04-08 15:00:00
2019-04-08 16:00:00,0.843595625,0.8008156185,2019-04-08 16:00:00
2019-04-08 17:00:00,0.314090025,0.8326060306,2019-04-08 17:00:00
2019-04-08 18:00:00,0.2640898306,0.8840762216,2019-04-08 18:00:00
2019-04-08 19:00:00,0.1529409196,0.9098113171,2019-04-08 19:00:00
2019-04-08 20:00:00,0.05246047436,0.9113251462,2019-04-08 20:00:00
2019-04-08 21:00:00,0.0516571298,0.9204081211,2019-04-08 21:00:00
2019-04-08 22:00:00,0,0.9264634377,2019-04-08 22:00:00
2019-04-08 23:00:00,0,0.9264634377,2019-04-08 23:00:00
2019-04-09 0:00:00,0,0.9264634377,2019-04-09 0:00:00
2019-04-09 1:00:00,0,0.9204081211,2019-04-09 1:00:00
2019-04-09 2:00:00,0,0.9204081211,2019-04-09 2:00:00
2019-04-09 3:00:00,0,0.9264634377,2019-04-09 3:00:00
2019-04-09 4:00:00,0,0.9128389754,2019-04-09 4:00:00
2019-04-09 5:00:00,0.05194111659,0.9067836588,2019-04-09 5:00:00
2019-04-09 6:00:00,0,0.8916453673,2019-04-09 6:00:00
2019-04-09 7:00:00,0,0.8901315382,2019-04-09 7:00:00
2019-04-09 8:00:00,0,0.8689379301,2019-04-09 8:00:00
2019-04-09 9:00:00,0.05454997484,0.8659102719,2019-04-09 9:00:00
2019-04-09 10:00:00,0,0.8522858095,2019-04-09 10:00:00
2019-04-09 11:00:00,0,0.826550714,2019-04-09 11:00:00
2019-04-09 12:00:00,0,0.8144400809,2019-04-09 12:00:00
2019-04-09 13:00:00,0,0.8129262517,2019-04-09 13:00:00
2019-04-09 14:00:00,0,0.8083847643,2019-04-09 14:00:00
2019-04-09 15:00:00,0,0.8023294477,2019-04-09 15:00:00
2019-04-09 16:00:00,0,0.7871911562,2019-04-09 16:00:00
2019-04-09 17:00:00,0,0.7811358396,2019-04-09 17:00:00
2019-04-09 18:00:00,0,0.7690252065,2019-04-09 18:00:00
2019-04-09 19:00:00,0,0.7659975482,2019-04-09 19:00:00
2019-04-09 20:00:00,0,0.7629698899,2019-04-09 20:00:00
2019-04-09 21:00:00,0,0.7599422316,2019-04-09 21:00:00
2019-04-09 22:00:00,0,0.7478315984,2019-04-09 22:00:00
2019-04-09 23:00:00,0,0.7311794778,2019-04-09 23:00:00
2019-04-10 0:00:00,0,0.732693307,2019-04-10 0:00:00
2019-04-10 1:00:00,0,0.7175550155,2019-04-10 1:00:00
2019-04-10 2:00:00,0,0.7009028949,2019-04-10 2:00:00
2019-04-10 3:00:00,0,0.7054443823,2019-04-10 3:00:00
2019-04-10 4:00:00,0,0.6903060908,2019-04-10 4:00:00
2019-04-10 5:00:00,0,0.6842507743,2019-04-10 5:00:00
2019-04-10 6:00:00,0,0.6691124828,2019-04-10 6:00:00
2019-04-10 7:00:00,0,0.6660848245,2019-04-10 7:00:00
2019-04-10 8:00:00,0,0.650946533,2019-04-10 8:00:00
2019-04-10 9:00:00,0,0.6418635582,2019-04-10 9:00:00
2019-04-10 10:00:00,0,0.629752925,2019-04-10 10:00:00
2019-04-10 11:00:00,0,0.6129494215,2019-04-10 11:00:00
2019-04-10 12:00:00,0,0.604926127,2019-04-10 12:00:00
2019-04-10 13:00:00,0,0.594329323,2019-04-10 13:00:00
2019-04-10 14:00:00,0,0.5840352848,2019-04-10 14:00:00
2019-04-10 15:00:00,0,0.5758606074,2019-04-10 15:00:00
2019-04-10 16:00:00,0,0.5657179521,2019-04-10 16:00:00
2019-04-10 17:00:00,0,0.5595112526,2019-04-10 17:00:00
2019-04-10 18:00:00,0,0.5434646636,2019-04-10 18:00:00
2019-04-10 19:00:00,0,0.53756073,2019-04-10 19:00:00
2019-04-10 20:00:00,0,0.5316567963,2019-04-10 20:00:00
2019-04-10 21:00:00,0,0.5204544606,2019-04-10 21:00:00
2019-04-10 22:00:00,0,0.5145505269,2019-04-10 22:00:00
2019-04-10 23:00:00,0,0.5086465933,2019-04-10 23:00:00
2019-04-11 0:00:00,0,0.5031968083,2019-04-11 0:00:00
2019-04-11 1:00:00,0,0.4954762797,2019-04-11 1:00:00
2019-04-11 2:00:00,0,0.4862419219,2019-04-11 2:00:00
2019-04-11 3:00:00,0,0.4826087319,2019-04-11 3:00:00
2019-04-11 4:00:00,0,0.4735257571,2019-04-11 4:00:00
2019-04-11 5:00:00,0,0.4644427822,2019-04-11 5:00:00
2019-04-11 6:00:00,0,0.4611123581,2019-04-11 6:00:00
2019-04-11 7:00:00,0,0.4562681048,2019-04-11 7:00:00
2019-04-11 8:00:00,0,0.4517266173,2019-04-11 8:00:00
2019-04-11 9:00:00,0,0.4421894937,2019-04-11 9:00:00
2019-04-11 10:00:00,0,0.4408270475,2019-04-11 10:00:00
2019-04-11 11:00:00,0,0.4353772626,2019-04-11 11:00:00
2019-04-11 12:00:00,0,0.4326523701,2019-04-11 12:00:00
2019-04-11 13:00:00,0,0.4282622656,2019-04-11 13:00:00
2019-04-11 14:00:00,0,0.4243263098,2019-04-11 14:00:00
2019-04-11 15:00:00,0,0.4214500344,2019-04-11 15:00:00
2019-04-11 16:00:00,0,0.4135781228,2019-04-11 16:00:00
2019-04-11 17:00:00,0,0.4149405691,2019-04-11 17:00:00
2019-04-11 18:00:00,0,0.4135781228,2019-04-11 18:00:00
2019-04-11 19:00:00,0,0.4081283379,2019-04-11 19:00:00
2019-04-11 20:00:00,0,0.4040409992,2019-04-11 20:00:00
2019-04-11 21:00:00,0,0.4002564264,2019-04-11 21:00:00
2019-04-11 22:00:00,0,0.3978342997,2019-04-11 22:00:00
2019-04-11 23:00:00,0,0.3964718535,2019-04-11 23:00:00
2019-04-12 0:00:00,0,0.3911734515,2019-04-12 0:00:00
2019-04-12 1:00:00,0,0.3911734515,2019-04-12 1:00:00
2019-04-12 2:00:00,0,0.3860264324,2019-04-12 2:00:00
2019-04-12 3:00:00,0,0.3820904766,2019-04-12 3:00:00
2019-04-12 4:00:00,0,0.3784572866,2019-04-12 4:00:00
2019-04-12 5:00:00,0,0.3772462233,2019-04-12 5:00:00
2019-04-12 6:00:00,0,0.3717964384,2019-04-12 6:00:00
2019-04-12 7:00:00,0,0.3717964384,2019-04-12 7:00:00
2019-04-12 8:00:00,0,0.3693743118,2019-04-12 8:00:00
2019-04-12 9:00:00,0,0.3669521851,2019-04-12 9:00:00
2019-04-12 10:00:00,0,0.3657411218,2019-04-12 10:00:00
2019-04-12 11:00:00,0,0.3584747419,2019-04-12 11:00:00
2019-04-12 12:00:00,0,0.354841552,2019-04-12 12:00:00
2019-04-12 13:00:00,0,0.3524194253,2019-04-12 13:00:00
2019-04-12 14:00:00,0,0.3524194253,2019-04-12 14:00:00
